timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759656341,3,25,0.10072401845827698,0.9899649620056152,0.35719960927963257,0.4912202060222626,0.9801772236824036,0.2514497637748718,0.4053548276424408,0.6127949953079224
1759656343,3,26,0.11964594088494777,0.9888906478881836,0.31842154264450073,0.4453032910823822,0.9780787825584412,0.21417692303657532,0.3537837266921997,0.584205150604248
1759656345,3,27,0.1253463400527835,0.9882228970527649,0.322742760181427,0.4582940638065338,0.9767687916755676,0.2200162410736084,0.3784509599208832,0.589753270149231
1759656346,3,28,0.12491617146879434,0.9896087050437927,0.3182694613933563,0.43873777985572815,0.9794684648513794,0.21761314570903778,0.354747474193573,0.5822053551673889
1759656348,3,29,0.2267709940671921,0.9798786044120789,0.22309494018554688,0.3752243220806122,0.9608686566352844,0.1337229460477829,0.26872849464416504,0.5260659456253052
1759656350,3,30,0.12017586808651685,0.9876407980918884,0.34584689140319824,0.49984532594680786,0.9756588935852051,0.23275263607501984,0.4033074975013733,0.611111044883728
1759656352,3,31,0.13135315896943212,0.9876152873039246,0.34707948565483093,0.4522975981235504,0.975621223449707,0.23977027833461761,0.3686968982219696,0.5956641435623169
1759656353,3,32,0.15657064877450466,0.9844884872436523,0.3158850371837616,0.45131149888038635,0.9696118235588074,0.2101045399904251,0.35233792662620544,0.5838950276374817
1759656355,3,33,0.14006265569478274,0.9875301718711853,0.2969971001148224,0.422870010137558,0.9754410982131958,0.19501547515392303,0.32743701338768005,0.5691324472427368
1759656357,3,34,0.2232310354709625,0.9762000441551208,0.2002774477005005,0.3946194648742676,0.9538813829421997,0.1183246523141861,0.2849354147911072,0.5236990451812744
1759656358,3,35,0.3277870237827301,0.9665498733520508,0.16998854279518127,0.32872968912124634,0.9360042810440063,0.09811289608478546,0.22429732978343964,0.488422691822052
1759656360,3,36,0.3697710998356342,0.9563329815864563,0.1533888429403305,0.3197503983974457,0.9176780581474304,0.08741728961467743,0.21371379494667053,0.47649073600769043
1759656362,3,37,0.11782473791390657,0.989072322845459,0.36869123578071594,0.5013850927352905,0.9784350395202637,0.25577113032341003,0.4050441384315491,0.619716227054596
1759656364,3,38,0.11111799199134112,0.9896370768547058,0.3531190752983093,0.5071578025817871,0.9795220494270325,0.24220061302185059,0.41096946597099304,0.6166380643844604
1759656365,3,39,0.1587333854287863,0.9842416048049927,0.26305434107780457,0.483236700296402,0.9690694808959961,0.16439801454544067,0.3767375648021698,0.5768442153930664
1759656367,3,40,0.10060823671519756,0.991690456867218,0.40936166048049927,0.548564612865448,0.9835523962974548,0.29731062054634094,0.46265849471092224,0.6498722434043884
1759656369,3,41,0.16686300039291382,0.9836292266845703,0.2829902172088623,0.451771080493927,0.9679474830627441,0.17890365421772003,0.3466906249523163,0.5727968215942383
1759656370,3,42,0.1466431712731719,0.9843900799751282,0.31974706053733826,0.46698513627052307,0.9693812727928162,0.2052469253540039,0.36548057198524475,0.5903741121292114
1759656372,3,43,0.09972224542871118,0.9916298985481262,0.40402013063430786,0.5374476909637451,0.9834381937980652,0.2962072789669037,0.45343467593193054,0.6443659067153931
1759656374,3,44,0.12885143589228393,0.9880377054214478,0.33728739619255066,0.49943166971206665,0.9764072299003601,0.22487612068653107,0.3992595970630646,0.6082522869110107
1759656376,3,45,0.09983266247436404,0.9908450245857239,0.40668630599975586,0.537848174571991,0.9818970561027527,0.2939089238643646,0.45670485496520996,0.6451265215873718
1759656377,3,46,0.22696848250925541,0.9771437644958496,0.23917201161384583,0.39865580201148987,0.9556154608726501,0.14491376280784607,0.29183098673820496,0.5383238792419434
1759656379,3,47,0.11521066017448903,0.9898614883422852,0.36264973878860474,0.51036137342453,0.9799623489379883,0.2550975978374481,0.416624516248703,0.6209575533866882
1759656381,3,48,0.1692014029249549,0.9840300679206848,0.28033897280693054,0.44141170382499695,0.9686956405639648,0.17849509418010712,0.3342103660106659,0.5685936212539673
1759656383,3,49,0.1415413111448288,0.9868268966674805,0.3276892602443695,0.4743860363960266,0.9740763902664185,0.2171051949262619,0.37251749634742737,0.5963007211685181
1759656384,3,50,0.11384860910475254,0.9895181059837341,0.37486615777015686,0.5139914155006409,0.979293942451477,0.2624043822288513,0.4201664924621582,0.6261252164840698
1759656386,3,51,0.12334869783371687,0.9892269372940063,0.3617931604385376,0.4979283809661865,0.978729248046875,0.24820087850093842,0.3984144628047943,0.6163161993026733
1759656388,3,52,0.10094102416187525,0.9917696118354797,0.4142109453678131,0.5483533143997192,0.983710765838623,0.3020518124103546,0.4709692895412445,0.651444673538208
1759656389,3,53,0.10720967417582869,0.9913989901542664,0.4011523425579071,0.5263357162475586,0.9829824566841125,0.2922939658164978,0.4495355784893036,0.639629065990448
1759656391,3,54,0.14713792148977517,0.9855093955993652,0.3185940682888031,0.4738132655620575,0.9715285301208496,0.20802827179431915,0.3709367513656616,0.5926389694213867
1759656393,3,55,0.14252702929079533,0.9854335188865662,0.31976598501205444,0.4686081111431122,0.9713717699050903,0.20872338116168976,0.36425501108169556,0.5912691950798035
1759656394,3,56,0.1085709267295897,0.9908657073974609,0.39345237612724304,0.5224011540412903,0.9819281697273254,0.2806251347064972,0.43010950088500977,0.6355730891227722
1759656396,3,57,0.10989488577470183,0.9908536076545715,0.39403781294822693,0.5227965712547302,0.9819087386131287,0.28201520442962646,0.43087488412857056,0.6358960270881653
1759656398,3,58,0.11267811004072428,0.9899914860725403,0.38627469539642334,0.5212674736976624,0.9802165031433105,0.2706337571144104,0.4278063476085663,0.6325112581253052
1759656400,3,59,0.5896681465208531,0.9472026824951172,0.10752315819263458,0.25042450428009033,0.9015824198722839,0.059734322130680084,0.15872029960155487,0.4350501298904419
1759656401,3,60,0.11834512650966644,0.9893909692764282,0.3737403154373169,0.5224176049232483,0.9790488481521606,0.25876614451408386,0.4282669126987457,0.6285163164138794
1759656404,4,1,0.6472630858421325,0.987263023853302,0.029047051444649696,0.3335079848766327,0.9748696684837341,0.015298108570277691,0.21628724038600922,0.4499393403530121
1759656405,4,2,0.45199236273765564,0.9866560101509094,0.03387736901640892,0.31839999556541443,0.9736847877502441,0.017728613689541817,0.21036934852600098,0.4463111162185669
1759656407,4,3,0.24789564236998557,0.986508309841156,0.0702441856265068,0.24707067012786865,0.9733979105949402,0.03737886995077133,0.14961878955364227,0.43460771441459656
1759656409,4,4,0.33807102479040624,0.9674652218818665,0.14239908754825592,0.36015480756759644,0.9375605583190918,0.07913550734519958,0.2374379187822342,0.49000638723373413
1759656410,4,5,0.49289354830980303,0.8930673003196716,0.11404130607843399,0.1041945219039917,0.8102108836174011,0.06141245365142822,0.05573580414056778,0.37043437361717224
1759656412,4,6,0.15735771916806698,0.9755563139915466,0.2907291352748871,0.43450698256492615,0.9526124000549316,0.1766350269317627,0.29875704646110535,0.5669308304786682
1759656414,4,7,0.14626409392803907,0.9735026359558105,0.3151393234729767,0.4344368577003479,0.9488734602928162,0.19555675983428955,0.3041766285896301,0.5743595957756042
1759656415,4,8,0.3269268926233053,0.9554231762886047,0.19343261420726776,0.2928517758846283,0.9155144691467285,0.11053558439016342,0.18252460658550262,0.48056918382644653
1759656417,4,9,0.12130514718592167,0.9796857237815857,0.3615105450153351,0.4843866527080536,0.9604162573814392,0.23391054570674896,0.3528992235660553,0.608527660369873
1759656419,4,10,0.40041954480111597,0.9044658541679382,0.11993254721164703,0.29245421290397644,0.8276244401931763,0.06487032026052475,0.1778385490179062,0.43895086646080017
1759656420,4,11,0.0853257855400443,0.9893564581871033,0.29974040389060974,0.38420072197914124,0.9789575934410095,0.19129453599452972,0.29263460636138916,0.5577659010887146
1759656422,4,12,0.3981332015246153,0.9378277659416199,0.2125498354434967,0.2907749116420746,0.8843785524368286,0.12091443687677383,0.17924009263515472,0.4803841710090637
1759656424,4,13,1.8425998002290727,0.8159829378128052,0.09548994898796082,0.1069696918129921,0.697079062461853,0.050669874995946884,0.05732974037528038,0.3394808769226074
1759656426,4,14,0.37553900517523287,0.9443961381912231,0.2074664682149887,0.3247012495994568,0.896100640296936,0.11859259754419327,0.19932986795902252,0.4921879470348358
1759656427,4,15,0.1032678036019206,0.9847400784492493,0.4515281319618225,0.5477921366691589,0.9701356291770935,0.3231288492679596,0.408576637506485,0.6613534688949585
1759656429,4,16,0.34302913546562197,0.9387227892875671,0.194548100233078,0.3703261911869049,0.8877918124198914,0.11394324153661728,0.24488723278045654,0.5011990666389465
1759656431,4,17,0.3047515653073788,0.953056812286377,0.1841656118631363,0.3149420917034149,0.9111331105232239,0.1061207577586174,0.19276933372020721,0.4840548634529114
1759656432,4,18,0.07696258183568716,0.9900656938552856,0.45958080887794495,0.47736820578575134,0.9803733229637146,0.32623594999313354,0.3678116798400879,0.6423382759094238
1759656434,4,19,0.18510205652564765,0.97674959897995,0.37170323729515076,0.47958922386169434,0.9550291895866394,0.24382410943508148,0.33734649419784546,0.609347403049469
1759656436,4,20,0.205488433688879,0.9739789366722107,0.3759472370147705,0.4587622284889221,0.9500288367271423,0.25371938943862915,0.31085479259490967,0.6028961539268494
1759656437,4,21,0.31362256184220316,0.9657508134841919,0.32540372014045715,0.4122712314128876,0.9345219731330872,0.20635531842708588,0.2769998610019684,0.5678086280822754
1759656439,4,22,0.14077446814626454,0.9801483154296875,0.41416946053504944,0.5904398560523987,0.9616894721984863,0.2839280366897583,0.44961628317832947,0.6615858674049377
1759656441,4,23,0.5415759153664113,0.924666702747345,0.15138278901576996,0.2978551387786865,0.8640735745429993,0.08466658741235733,0.1809694468975067,0.45796820521354675
1759656442,4,24,0.22079376578330995,0.9740530848503113,0.36882126331329346,0.4813784062862396,0.9499775171279907,0.23991148173809052,0.3385871946811676,0.6080842614173889
1759656444,4,25,0.129413518961519,0.9809750914573669,0.4026692509651184,0.5718722343444824,0.9632234573364258,0.2692379057407379,0.43079718947410583,0.6518388986587524
1759656446,4,26,0.14765161443501712,0.9829789400100708,0.4199688136577606,0.6134588718414307,0.9669763445854187,0.29049354791641235,0.4824935495853424,0.6721355319023132
1759656447,4,27,0.20386961586773394,0.9726864099502563,0.3710273802280426,0.536395251750946,0.9479978680610657,0.2439631074666977,0.3901621997356415,0.6267030239105225
1759656449,4,28,0.40415193550288675,0.9499586224555969,0.2582593858242035,0.3691938817501068,0.9074768424034119,0.15854136645793915,0.2395198792219162,0.5258039832115173
1759656451,4,29,0.07972178198397159,0.9923766255378723,0.4906003177165985,0.6325973272323608,0.984936535358429,0.36678797006607056,0.5466002821922302,0.7051914930343628
1759656452,4,30,0.37532652728259563,0.9578062295913696,0.28698456287384033,0.42596134543418884,0.9202448725700378,0.17435412108898163,0.2829299867153168,0.5569174289703369
1759656454,4,31,0.14423445332795382,0.9819035530090332,0.4497281610965729,0.5643804669380188,0.964905858039856,0.31065285205841064,0.4201260507106781,0.6653373837471008
1759656456,4,32,0.1493323126807809,0.9838037490844727,0.45816275477409363,0.6180896162986755,0.9687553644180298,0.3232537806034088,0.48533278703689575,0.6866854429244995
1759656457,4,33,0.38320622853934766,0.9609968066215515,0.27607467770576477,0.39516183733940125,0.9270984530448914,0.1700705587863922,0.2605747580528259,0.5440777540206909
1759656459,4,34,0.2120292792096734,0.9749356508255005,0.3439769148826599,0.5424438714981079,0.9521209001541138,0.22309942543506622,0.40225154161453247,0.6204521656036377
1759656461,4,35,0.10912982188165188,0.9873818755149841,0.5035751461982727,0.6593401432037354,0.9753367304801941,0.3627806603908539,0.5325959920883179,0.7167657613754272
1759656462,4,36,0.06909100343473255,0.9921221733093262,0.5497397184371948,0.7184233069419861,0.9844998717308044,0.41897526383399963,0.624151885509491,0.7534284591674805
1759656464,4,37,0.24280366506427525,0.9746591448783875,0.3904402256011963,0.5595044493675232,0.9518241286277771,0.26090627908706665,0.42016372084617615,0.6415346264839172
1759656466,4,38,0.24814299289137126,0.971651017665863,0.3451900780200958,0.5506889224052429,0.946389377117157,0.22735965251922607,0.41200074553489685,0.6225100159645081
1759656467,4,39,0.1860776711255312,0.978140652179718,0.4233802855014801,0.5598151683807373,0.9578619003295898,0.2875387668609619,0.41570550203323364,0.6537786722183228
1759656469,4,40,0.1350783010944724,0.985270619392395,0.48234888911247253,0.6564709544181824,0.9715426564216614,0.3492128551006317,0.5252156853675842,0.7080301642417908
1759656471,4,41,0.37569106444716455,0.960968017578125,0.2594662010669708,0.38242393732070923,0.9258184432983398,0.15642282366752625,0.248827263712883,0.5342860221862793
1759656473,4,42,0.1722278505563736,0.9810323119163513,0.4339340329170227,0.5436213612556458,0.9632683992385864,0.2991926968097687,0.4001476764678955,0.652862548828125
1759656474,4,43,0.1277226572856307,0.9858343005180359,0.49419185519218445,0.6439069509506226,0.9725055694580078,0.35721561312675476,0.5142273902893066,0.7079777121543884
1759656476,4,44,0.2959253814071417,0.9692457318305969,0.36374902725219727,0.47377824783325195,0.9420197606086731,0.2420388013124466,0.3354243338108063,0.6022576689720154
1759656478,4,45,0.11581083973869681,0.9860715270042419,0.4998528063297272,0.6315320730209351,0.9729263186454773,0.36478573083877563,0.4999898076057434,0.7058188319206238
1759656479,4,46,0.2215383466333151,0.9754695296287537,0.37808728218078613,0.5450090169906616,0.9528714418411255,0.24821817874908447,0.40072914958000183,0.6328552961349487
1759656481,4,47,0.2981598947197199,0.9720199704170227,0.347133606672287,0.4485397934913635,0.9463397860527039,0.222855806350708,0.3062480688095093,0.5892311334609985
1759656483,4,48,0.08978551421314478,0.9895513653755188,0.5400596857070923,0.6936396956443787,0.9795562624931335,0.4039691388607025,0.5761778950691223,0.7410836219787598
1759656484,4,49,0.13450664151459932,0.9842817187309265,0.4832444190979004,0.6427805423736572,0.969671368598938,0.34965068101882935,0.514675498008728,0.7034355998039246
1759656486,4,50,0.4457289308309555,0.9540523886680603,0.27990061044692993,0.4021855294704437,0.9138327836990356,0.1699044555425644,0.2621656060218811,0.5453795194625854
1759656488,4,51,0.20671522077172994,0.9789475798606873,0.4351131021976471,0.5776243805885315,0.9596098065376282,0.3000968098640442,0.43767309188842773,0.6638950109481812
1759656489,4,52,0.12192385103553534,0.9867054224014282,0.48516446352005005,0.6415694952011108,0.9740933775901794,0.3490091562271118,0.5114142298698425,0.7044798135757446
1759656491,4,53,0.11393474489450454,0.9869608283042908,0.5119771957397461,0.6655287146568298,0.9746360778808594,0.37517091631889343,0.5418167114257812,0.7214889526367188
1759656493,4,54,0.424382933601737,0.9612616896629333,0.2679373323917389,0.3932023048400879,0.9268924593925476,0.16338159143924713,0.25753816962242126,0.5408004522323608
1759656494,4,55,0.08741641612723469,0.9905538558959961,0.5529741644859314,0.718277633190155,0.9815212488174438,0.4184292256832123,0.6158131957054138,0.7539352774620056
1759656496,4,56,0.34079210050404074,0.966511070728302,0.34295377135276794,0.45947542786598206,0.936447262763977,0.21921174228191376,0.3144265115261078,0.5896468162536621
1759656498,4,57,0.12843063632026314,0.9863535165786743,0.507871687412262,0.647371232509613,0.9734675288200378,0.37215349078178406,0.5186130404472351,0.7138654589653015
1759656499,4,58,0.18066796297207474,0.9810048341751099,0.45470577478408813,0.6197971701622009,0.9634615182876587,0.3177672326564789,0.4835774004459381,0.6851692199707031
1759656501,4,59,0.07843225761316716,0.9915715456008911,0.5574654340744019,0.7292775511741638,0.9834765791893005,0.4261244237422943,0.6302165389060974,0.7594382166862488
1759656503,4,60,0.1866880774497986,0.9787864685058594,0.4162909686565399,0.5729255080223083,0.9591151475906372,0.2828611433506012,0.4315561354160309,0.6560010313987732
1759656505,5,1,1.029273396730423,0.7637221217155457,0.040489573031663895,0.15319488942623138,0.6191355586051941,0.020738817751407623,0.08523822575807571,0.31913554668426514
1759656507,5,2,3.711488237977028,0.878847062587738,0.04705066233873367,0.16124998033046722,0.7851530909538269,0.02421693317592144,0.08881401270627975,0.36238259077072144
1759656509,5,3,0.42995520532131193,0.9861456155776978,0.0008728248067200184,0.22006140649318695,0.9726896286010742,0.00043806989560835063,0.15079252421855927,0.4023599624633789
1759656511,5,4,0.6311009347438812,0.9319717288017273,0.059185195714235306,0.2026739865541458,0.873784065246582,0.03083438239991665,0.11479242146015167,0.3979436159133911
1759656512,5,5,0.24204957783222197,0.9639779925346375,0.21719883382320404,0.35128989815711975,0.9307853579521179,0.1261274516582489,0.22566547989845276,0.5108222961425781
1759656514,5,6,0.2179452683776617,0.9663160443305969,0.20991714298725128,0.5214030146598816,0.9351649284362793,0.12074575573205948,0.39002832770347595,0.5658787488937378
1759656516,5,7,0.13739873841404915,0.9803532958030701,0.3127936124801636,0.519395649433136,0.9616093635559082,0.19600903987884521,0.3875095248222351,0.6041808724403381
1759656518,5,8,0.2660828992724419,0.9620253443717957,0.23577812314033508,0.39679858088493347,0.927245557308197,0.13842886686325073,0.26780301332473755,0.5315340161323547
1759656519,5,9,0.1491431701928377,0.9776172637939453,0.32322248816490173,0.5078558325767517,0.9565117955207825,0.20435579121112823,0.3712862432003021,0.6028985977172852
1759656521,5,10,0.601005682721734,0.9206716418266296,0.14008507132530212,0.2093629091978073,0.8544584512710571,0.07681383937597275,0.12226569652557373,0.4233732223510742
1759656523,5,11,0.20009162202477454,0.9747502207756042,0.3460554778575897,0.4856173098087311,0.9511448740959167,0.22425714135169983,0.35508087277412415,0.6021410226821899
1759656525,5,12,0.46783774755895136,0.951309323310852,0.21275658905506134,0.362250953912735,0.9081379175186157,0.12429815530776978,0.2359437197446823,0.5087723135948181
1759656526,5,13,0.45223075449466704,0.9559355974197388,0.23678135871887207,0.3792657256126404,0.9165782332420349,0.14151547849178314,0.2538227438926697,0.5239942073822021
1759656528,5,14,0.5606711447238922,0.921686589717865,0.14211218059062958,0.3167996108531952,0.8564713597297668,0.07884293794631958,0.19743281602859497,0.4601994454860687
1759656530,5,15,0.09670245284214615,0.9862107634544373,0.4155785143375397,0.5968543291091919,0.97291100025177,0.28033241629600525,0.4742167592048645,0.6662145256996155
1759656532,5,16,0.1730309935286641,0.97651606798172,0.35536620020866394,0.5085752606391907,0.9544321298599243,0.22967937588691711,0.3715636432170868,0.6134858727455139
1759656533,5,17,0.46614969745278356,0.956662654876709,0.20755378901958466,0.39276283979415894,0.91773521900177,0.12068432569503784,0.263295441865921,0.5189931392669678
1759656535,5,18,0.6286806114017963,0.9266203045845032,0.13592737913131714,0.3226687014102936,0.8646017909049988,0.07456912845373154,0.20119169354438782,0.46173882484436035
1759656537,5,19,0.5298352919518947,0.9424460530281067,0.14553974568843842,0.3437438905239105,0.8921523094177246,0.08082356303930283,0.2173352986574173,0.47724324464797974
1759656539,5,20,0.5448713179677724,0.9310081601142883,0.17074346542358398,0.3629376292228699,0.8722695708274841,0.0952487587928772,0.23527792096138,0.48822975158691406
1759656541,5,21,0.31358184926211835,0.9666358232498169,0.20657797157764435,0.39007964730262756,0.9358476996421814,0.12034627050161362,0.2579438388347626,0.5210978388786316
1759656543,5,22,0.1934887830168009,0.9793952107429504,0.32547661662101746,0.5162529349327087,0.9597970843315125,0.20536735653877258,0.37308594584465027,0.607041597366333
1759656544,5,23,0.2775620326399803,0.9723511934280396,0.288906455039978,0.5010508298873901,0.9465234875679016,0.17722849547863007,0.36018308997154236,0.5874361991882324
1759656546,5,24,0.1779119297862053,0.9791397452354431,0.3750961720943451,0.5304902791976929,0.9593446850776672,0.24480175971984863,0.39068883657455444,0.6282420754432678
1759656548,5,25,0.5186312578618526,0.9463542103767395,0.16676977276802063,0.3836275637149811,0.8992242217063904,0.09418167173862457,0.2516302764415741,0.49891719222068787
1759656550,5,26,0.8342973399907351,0.902590274810791,0.10551847517490387,0.2614622414112091,0.8249614834785461,0.05694212391972542,0.1548604965209961,0.42319032549858093
1759656551,5,27,0.38402758315205576,0.9615154266357422,0.18160322308540344,0.3872857689857483,0.9264799356460571,0.10459423065185547,0.2525947690010071,0.5101348161697388
1759656553,5,28,0.4776377186179161,0.9500417709350586,0.1878117322921753,0.40464138984680176,0.9057722091674805,0.10729668289422989,0.2685093879699707,0.5141649842262268
1759656555,5,29,0.09881553649902344,0.9892708659172058,0.5158721208572388,0.6314966082572937,0.9788908958435059,0.3760303258895874,0.5191380381584167,0.7122132182121277
1759656557,5,30,0.125631370395422,0.9842764139175415,0.4437723755836487,0.5889825224876404,0.9691413044929504,0.30240175127983093,0.45784544944763184,0.6723437309265137
1759656559,5,31,0.8865241400897503,0.9141167998313904,0.11342551559209824,0.2984682619571686,0.8437245488166809,0.0613536536693573,0.1815020889043808,0.4420035481452942
1759656560,5,32,0.18078918159008026,0.9802002906799316,0.4098081588745117,0.5550123453140259,0.9614223837852478,0.2723749279975891,0.4188835620880127,0.6483402848243713
1759656562,5,33,0.10306527744978666,0.9876985549926758,0.45248469710350037,0.664837121963501,0.9757394194602966,0.30790969729423523,0.5355862379074097,0.7016734480857849
1759656564,5,34,0.1874367155134678,0.980322539806366,0.427781879901886,0.5197696089744568,0.9616749882698059,0.2890804708003998,0.3819621503353119,0.6426247358322144
1759656566,5,35,0.28823320716619494,0.9658446311950684,0.2511056363582611,0.44471415877342224,0.9343461394309998,0.1493251919746399,0.3020343780517578,0.553888201713562
1759656567,5,36,0.11071669273078441,0.987282931804657,0.45051202178001404,0.6376782059669495,0.9749399423599243,0.30746015906333923,0.5096842050552368,0.6918243765830994
1759656569,5,37,0.08908885046839714,0.9914417266845703,0.5113264918327332,0.6767964959144592,0.9830889701843262,0.3724605143070221,0.5856664776802063,0.7265216112136841
1759656571,5,38,0.18929313123226166,0.9795689582824707,0.4072686731815338,0.5351319313049316,0.9602002501487732,0.26984333992004395,0.39841318130493164,0.6406565308570862
1759656573,5,39,0.22623311989009381,0.9776027798652649,0.3387903571128845,0.5041842460632324,0.9564566612243652,0.2142581194639206,0.36235949397087097,0.6068591475486755
1759656574,5,40,0.2730549775063992,0.9748061299324036,0.23875443637371063,0.45367908477783203,0.9511486887931824,0.14253877103328705,0.31228524446487427,0.5557465553283691
1759656576,5,41,0.12491617500782012,0.9863543510437012,0.47085878252983093,0.6106128692626953,0.9731879234313965,0.32494908571243286,0.4774308204650879,0.6892753839492798
1759656578,5,42,0.19414187576621772,0.9788069725036621,0.3558675944805145,0.5643914341926575,0.9587106704711914,0.22740884125232697,0.42282015085220337,0.6330220103263855
1759656579,5,43,0.20451755002140998,0.9782523512840271,0.3122138977050781,0.5050665736198425,0.9576441645622253,0.19341611862182617,0.36066585779190063,0.5985109806060791
1759656581,5,44,0.09020675783976913,0.9899951815605164,0.5171259641647339,0.6718871593475342,0.9802228212356567,0.36751553416252136,0.5528543591499329,0.7263361811637878
1759656583,5,45,1.1872299313545227,0.8956493735313416,0.06486906111240387,0.23325994610786438,0.8135835528373718,0.034098412841558456,0.13556978106498718,0.3979261517524719
1759656585,5,46,0.5831383123993874,0.9444841742515564,0.17710711061954498,0.36236247420310974,0.8957671523094177,0.10015759617090225,0.23098869621753693,0.49465125799179077
1759656586,5,47,0.1537317106500268,0.9827842116355896,0.3955674469470978,0.5902677774429321,0.9662582278251648,0.25870123505592346,0.44909438490867615,0.656206488609314
1759656588,5,48,0.19996027704328298,0.9799162149429321,0.33998164534568787,0.524263858795166,0.9607824683189392,0.214865043759346,0.37927550077438354,0.6147205829620361
1759656590,5,49,0.33502517119050024,0.9622783660888672,0.24236665666103363,0.45522698760032654,0.9277719855308533,0.14266930520534515,0.31182563304901123,0.5532907247543335
1759656592,5,50,0.189668657630682,0.9797388911247253,0.3623219132423401,0.5696430802345276,0.9604308009147644,0.2313932180404663,0.4259563386440277,0.637234628200531
1759656593,5,51,0.1934477910399437,0.9801568388938904,0.29482659697532654,0.5306364893913269,0.9612353444099426,0.1819988191127777,0.3833678662776947,0.6018733382225037
1759656595,5,52,0.24470047578215598,0.9750851988792419,0.2770482301712036,0.5148731470108032,0.9515806436538696,0.16806969046592712,0.3676362931728363,0.5890021920204163
1759656597,5,53,0.10259769149124623,0.9895952343940735,0.4901851713657379,0.6755040287971497,0.9794343113899231,0.3417012393474579,0.5502153635025024,0.7184281349182129
1759656599,5,54,0.37500485256314275,0.960772693157196,0.21219058334827423,0.4268256723880768,0.9249953627586365,0.1223137378692627,0.2846728265285492,0.5332630276679993
1759656600,5,55,0.09456596495583654,0.9903427362442017,0.5184348821640015,0.6868988871574402,0.9808967709541321,0.37003588676452637,0.5726428627967834,0.7318921089172363
1759656602,5,56,0.09341903300955892,0.9899744391441345,0.5207609534263611,0.6855818629264832,0.9801790118217468,0.3718329668045044,0.5694124698638916,0.7321057319641113
1759656604,5,57,0.08279939768835902,0.9921397566795349,0.5710673332214355,0.7037777304649353,0.9844271540641785,0.42479386925697327,0.5977427363395691,0.75566166639328
1759656605,5,58,0.27934174351394175,0.9715685844421387,0.3005997836589813,0.489112913608551,0.9450165629386902,0.18406517803668976,0.3434586226940155,0.5870937705039978
1759656607,5,59,0.47803774252533915,0.9535412788391113,0.16646213829517365,0.3873694837093353,0.9118810892105103,0.09350121021270752,0.2509012818336487,0.5024576783180237
1759656609,5,60,0.12102469019591808,0.9869536757469177,0.45893093943595886,0.6436660289764404,0.9742857813835144,0.3134980797767639,0.5126529932022095,0.6965169310569763
1759658529,1,1,1.0998006522655488,0.11821284145116806,0.04894743114709854,0.32229986786842346,0.06505590677261353,0.025177348405122757,0.21483467519283295,0.16315338015556335
1759658531,1,2,1.6573045581579209,0.10948357731103897,0.06587522476911545,0.14085440337657928,0.05928707867860794,0.03425474464893341,0.0796024352312088,0.10540440678596497
1759658533,1,3,1.1161269873380661,0.1363554447889328,0.133944571018219,0.2934894859790802,0.07482028752565384,0.07327838242053986,0.1913311928510666,0.18792983889579773
1759658535,1,4,0.9304336667060852,0.14912359416484833,0.143807515501976,0.3280497193336487,0.08228813856840134,0.07868240028619766,0.23143409192562103,0.20699362456798553
1759658537,1,5,1.082538005709648,0.14898619055747986,0.1762721985578537,0.26340752840042114,0.08252596110105515,0.09962091594934464,0.1757637858390808,0.1962219774723053
1759658538,1,6,1.948270285129547,0.10135596245527267,0.11523588001728058,0.23709924519062042,0.055618125945329666,0.06382647156715393,0.14941225945949554,0.1512303650379181
1759658540,1,7,2.5577410757541656,0.09962145239114761,0.10920847952365875,0.2236538976430893,0.05453753471374512,0.06208013370633125,0.1418621987104416,0.14416128396987915
1759658542,1,8,1.7971630901098252,0.10071083158254623,0.12188246101140976,0.14972351491451263,0.05489649996161461,0.06882403045892715,0.08628281205892563,0.12410560250282288
1759658544,1,9,1.239388246834278,0.10902822017669678,0.13735884428024292,0.2371463030576706,0.05907905101776123,0.07543071359395981,0.15331390500068665,0.16117779910564423
1759658546,1,10,1.1823985144495963,0.18005992472171783,0.2257528156042099,0.294983834028244,0.10258074104785919,0.13380245864391327,0.20390775799751282,0.23359887301921844
1759658547,1,11,1.4735273450613022,0.1258901208639145,0.08956805616617203,0.25444501638412476,0.06972875446081161,0.049119144678115845,0.1597268432378769,0.1566344052553177
1759658549,1,12,1.430090594291687,0.14825303852558136,0.13272260129451752,0.25131890177726746,0.0834641084074974,0.07457806169986725,0.16134300827980042,0.17743152379989624
1759658551,1,13,1.1697721645236014,0.15958379209041595,0.1984580010175705,0.30607280135154724,0.09065338224172592,0.11583027988672256,0.20527465641498566,0.22137153148651123
1759658553,1,14,1.4526209935545922,0.11680753529071808,0.15717226266860962,0.39129918813705444,0.06412508338689804,0.08952613174915314,0.301099568605423,0.22175966203212738
1759658554,1,15,1.3180640995502473,0.17193247377872467,0.21631760895252228,0.3525225520133972,0.09963314235210419,0.13252177834510803,0.2545194923877716,0.24692420661449432
1759658556,1,16,1.2649020545184613,0.31904706358909607,0.31282928586006165,0.4444786012172699,0.20054411888122559,0.21001151204109192,0.365848571062088,0.3587850034236908
1759658558,1,17,1.8573119953274726,0.15075239539146423,0.1100248321890831,0.24109554290771484,0.08684289455413818,0.060903400182724,0.1529359668493271,0.16729092597961426
